n,Null (h=0)_nodes,Null (h=0)_time_ms,Null (h=0)_cost,Min-edge_nodes,Min-edge_time_ms,Min-edge_cost,MST_nodes,MST_time_ms,MST_cost
5,29,0.34,228.2808,24,0.68,197.7718,9,0.25,197.7718
6,72,0.93,246.9055,51,1.82,216.3966,8,0.30,216.3966
7,177,3.83,279.2779,135,6.35,248.7690,12,1.03,248.7690
8,417,6.11,283.8094,370,16.86,253.3005,17,0.66,253.3005
